artist_name	artwork_title	artwork_url
Albrecht Dürer	Melancolia I	https://artsandculture.google.com/asset/melancolia-i-albrecht-d%C3%BCrer/0gH2XsMHZEXpRQ
Albrecht Dürer	Melencolia I	https://artsandculture.google.com/asset/melencolia-i-albrecht-d%C3%BCrer/BAFrTNwrI1Forw
Albrecht Dürer	Melencolia I	https://artsandculture.google.com/asset/melencolia-i-albrecht-d%C3%BCrer/PwHkSJjUQQITtQ
Albrecht Dürer	Melancolia I	https://artsandculture.google.com/asset/melancolia-i/_AHaK-HXS6LuXA
Albrecht Dürer	Melencolia I	https://artsandculture.google.com/asset/melencolia-i-albrecht-d%C3%BCrer/nAGsslST9eR6eg
Albrecht Dürer	Melencolia I	https://artsandculture.google.com/asset/melencolia-i-albrecht-d%C3%BCrer/aAGgEK-AKbn5eQ
Albrecht Dürer	Saint Michael Fighting the Dragon	https://artsandculture.google.com/asset/saint-michael-fighting-the-dragon-albrecht-d%C3%BCrer/igGBfD2pDYJp-g
Albrecht Dürer	Saint Jerome in His Study	https://artsandculture.google.com/asset/saint-jerome-in-his-study-albrecht-d%C3%BCrer/1wH1zXnP_xKVyg
Albrecht Dürer	Feast of Rose Garlands	https://artsandculture.google.com/asset/feast-of-rose-garlands-albrecht-d%C3%BCrer/ngGI_fW-CrcSrw
Albrecht Dürer	Four Naked Women	https://artsandculture.google.com/asset/four-naked-women-albrecht-d%C3%BCrer/NQH9F2mY_eayjw
Albrecht Dürer	Saint Michael Fighting the Dragon, from The Apocalypse	https://artsandculture.google.com/asset/saint-michael-fighting-the-dragon-from-the-apocalypse-albrecht-d%C3%BCrer/qwFoernj7s6QKA
Albrecht Dürer	Saint Michael Fighting the Dragon, from The Apocalypse	https://artsandculture.google.com/asset/saint-michael-fighting-the-dragon-from-the-apocalypse-albrecht-d%C3%BCrer/YgFv3adafk61Xg
Albrecht Dürer	Aartsengel Michaël en zijn engelen bestrijden enkele draken	https://artsandculture.google.com/asset/aartsengel-micha%C3%ABl-en-zijn-engelen-bestrijden-enkele-draken-d%C3%BCrer-albrecht/wwHOJBdvAIwzww
Albrecht Dürer	De Heilige Hiëronymus in zijn studeervertrek	https://artsandculture.google.com/asset/de-heilige-hi%C3%ABronymus-in-zijn-studeervertrek-d%C3%BCrer-albrecht/9wGVIotSKM61Fw
Albrecht Dürer	Saint Jerome in His Study	https://artsandculture.google.com/asset/saint-jerome-in-his-study-albrecht-d%C3%BCrer/mQEtEJmC0BGY6A
Albrecht Dürer	St. Jerome in His Study	https://artsandculture.google.com/asset/st-jerome-in-his-study-albrecht-d%C3%BCrer/ZAFhpv4p8YW0FA
Albrecht Dürer	Portrait of Maximilian I	https://artsandculture.google.com/asset/portrait-of-maximilian-i-albrecht-d%C3%BCrer/LQG_SIsDPpL2aQ
Albrecht Dürer	Saint Michael Fighting the Dragon, from The Apocalypse	https://artsandculture.google.com/asset/saint-michael-fighting-the-dragon-from-the-apocalypse-albrecht-d%C3%BCrer/pAHmCCSaFZNFvQ
Albrecht Dürer	Portrait of a Young Venetian Woman	https://artsandculture.google.com/asset/portrait-of-a-young-venetian-woman-albrecht-d%C3%BCrer/4QHm8iCbgjn1Og
Albrecht Dürer	The Four Apostles	https://artsandculture.google.com/asset/the-four-apostles-albrecht-d%C3%BCrer/WgE35Ci9fbhnRw
Albrecht Dürer	Saint Jerome in his Study	https://artsandculture.google.com/asset/saint-jerome-in-his-study-albrecht-d%C3%BCrer/vwE98VI-T7EqDw
Albrecht Dürer	Adoration of the Magi	https://artsandculture.google.com/asset/adoration-of-the-magi-albrecht-d%C3%BCrer-d%C3%BCrer/zwFGJLYuIszRRw
Albrecht Dürer	Knight, Death, and the Devil	https://artsandculture.google.com/asset/knight-death-and-the-devil-albrecht-d%C3%BCrer/VQFZSDPTRlVcLg
Albrecht Dürer	Der Flügel einer Blauracke	https://artsandculture.google.com/asset/der-fl%C3%BCgel-einer-blauracke-albrecht-d%C3%BCrer/7gHzwPHkQd0epw
Paul Gauguin	Two Tahitian Women	https://artsandculture.google.com/asset/two-tahitian-women-paul-gauguin/OgG62zk4SoKlnA
Paul Gauguin	Vincent van Gogh painting sunflowers	https://artsandculture.google.com/asset/vincent-van-gogh-painting-sunflowers-paul-gauguin/XgHfqMF7DBqobQ
Paul Gauguin	Arearea	https://artsandculture.google.com/asset/arearea/nAHq1cbXN_aFlg
Paul Gauguin	Self-Portrait	https://artsandculture.google.com/asset/self-portrait-paul-gauguin/KgHdj5f98vdwmA
Paul Gauguin	Tahitian Landscape	https://artsandculture.google.com/asset/tahitian-landscape/KwGHL1HBlRbiIg
Paul Gauguin	The Siesta	https://artsandculture.google.com/asset/the-siesta-paul-gauguin/9gGsM59XkVKI-Q
Paul Gauguin	Still Life with Three Puppies	https://artsandculture.google.com/asset/still-life-with-three-puppies-paul-gauguin/MQHj7hahHL85Vg
Paul Gauguin	Parau Api. What News	https://artsandculture.google.com/asset/parau-api-what-news/qwEZdQzapEWopA
Paul Gauguin	Still Life with Teapot and Fruit	https://artsandculture.google.com/asset/still-life-with-teapot-and-fruit-paul-gauguin/uwGQuKxUUvSDNg
Paul Gauguin	Contes barbares (Barbarian Tales)	https://artsandculture.google.com/asset/contes-barbares-barbarian-tales-paul-gauguin/YgG_lk-tyTVL6A
Paul Gauguin	Fatata te Miti (By the Sea)	https://artsandculture.google.com/asset/fatata-te-miti-by-the-sea-paul-gauguin/qwF_p9DsSxWadw
Paul Gauguin	The Seed of the Areoi	https://artsandculture.google.com/asset/the-seed-of-the-areoi-paul-gauguin/SAFhIKAr_n0oUg
Paul Gauguin	Oviri	https://artsandculture.google.com/asset/oviri/bAHuq-60HQtkbQ
Paul Gauguin	Atiti	https://artsandculture.google.com/asset/atiti-paul-gauguin/2gErE8AmEmfNVQ
Paul Gauguin	Delightful Land (Te Nave Nave Fenua)	https://artsandculture.google.com/asset/delightful-land-te-nave-nave-fenua-paul-gauguin/PgG9Ni5BQ6Izww
Paul Gauguin	Three Tahitians	https://artsandculture.google.com/asset/three-tahitians-paul-gauguin/wQFxEs74xYplKw
Paul Gauguin	Landscape near Arles	https://artsandculture.google.com/asset/landscape-near-arles/4AEV_0k_gJ0wYg
Paul Gauguin	Tahitian Woman with a Flower	https://artsandculture.google.com/asset/tahitian-woman-with-a-flower-paul-gauguin/_wFTl14TsmD5Cw
Paul Gauguin	Tahitian Woman with Evil Spirit	https://artsandculture.google.com/asset/tahitian-woman-with-evil-spirit-paul-gauguin/uQE24xvdFUL2Rw
Paul Gauguin	La Belle Angèle	https://artsandculture.google.com/asset/la-belle-ang%C3%A8le/kQGNoCNNSh1kLA
Paul Gauguin	Breton Girls Dancing, Pont-Aven	https://artsandculture.google.com/asset/breton-girls-dancing-pont-aven-paul-gauguin/HAEolafjNxmW-Q
Paul Gauguin	Self-portrait with a hat	https://artsandculture.google.com/asset/self-portrait-with-a-hat/QgHfJsDIMzxAug
Paul Gauguin	The Loss of Virginity	https://artsandculture.google.com/asset/the-loss-of-virginity-paul-gauguin/8gEkaJIe-bEW5g
Paul Gauguin	The Black Pigs	https://artsandculture.google.com/asset/the-black-pigs-paul-gauguin/0gHruKg-LtBNDw
Paul Gauguin	Vahine no te vi (Woman of the Mango)	https://artsandculture.google.com/asset/vahine-no-te-vi-woman-of-the-mango-paul-gauguin/IAGuNzCxt6U84w
Paul Gauguin	Washerwomen	https://artsandculture.google.com/asset/washerwomen-paul-gauguin/FQH01dA5sVsf2Q
Paul Gauguin	Maruru	https://artsandculture.google.com/asset/maruru-paul-gauguin/IwFaUPLuMfD85A
Paul Gauguin	Parau na te Varua ino (Words of the Devil)	https://artsandculture.google.com/asset/parau-na-te-varua-ino-words-of-the-devil-paul-gauguin/sQGoESL1kQdqug
Paul Gauguin	Self-portrait with portrait of Bernard, 'Les Misérables'	https://artsandculture.google.com/asset/self-portrait-with-portrait-of-bernard-les-mis%C3%A9rables-paul-gauguin/FQFNzW6eTVCpwQ
Paul Gauguin	Three Tahitian Women	https://artsandculture.google.com/asset/three-tahitian-women-paul-gauguin/tgEqGRrDYjziyg
Paul Gauguin	Eve	https://artsandculture.google.com/asset/eve-paul-gauguin/LgFlQH_7Wih9NA
Paul Gauguin	Arii Matamoe (The Royal End)	https://artsandculture.google.com/asset/arii-matamoe-the-royal-end-paul-gauguin/tQGYlAKx_uRabQ
Paul Gauguin	Arlésiennes (Mistral)	https://artsandculture.google.com/asset/arl%C3%A9siennes-mistral-paul-gauguin-french-1848-1903/igHNVuS1eNsxdw
Gustav Klimt	Mäda Primavesi (1903–2000)	https://artsandculture.google.com/asset/m%C3%A4da-primavesi-1903%E2%80%932000-gustav-klimt/yAEp8Ds6SSzwwA
Gustav Klimt	Adele Bloch-Bauer I	https://artsandculture.google.com/asset/adele-bloch-bauer-i-gustav-klimt/8AGgCo0-kGh2aw
Gustav Klimt	Death and Life	https://artsandculture.google.com/asset/death-and-life-gustav-klimt/rAGqexSs58_H0A
Gustav Klimt	Sonja Knips	https://artsandculture.google.com/asset/sonja-knips-gustav-klimt/DgGm4xYSZlEp-Q
Gustav Klimt	Le tre età	https://artsandculture.google.com/asset/le-tre-et%C3%A0-gustav-klimt/rAEe45CoVy3F0w
Gustav Klimt	Hope, II	https://artsandculture.google.com/asset/hope-ii-gustav-klimt/igEr3RtRyxrpnw
Gustav Klimt	The Kiss	https://artsandculture.google.com/asset/the-kiss-gustav-klimt/HQGxUutM_F6ZGg
Gustav Klimt	Avenue to Schloss Kammer	https://artsandculture.google.com/asset/avenue-to-schloss-kammer-gustav-klimt/AQH7PjTM_B93Mg
Gustav Klimt	The Virgin	https://artsandculture.google.com/asset/the-virgin-gustav-klimt/PQHEO7ecgZxI8A
Gustav Klimt	Portrait of a Lady	https://artsandculture.google.com/asset/portrait-of-a-lady-gustav-klimt/IAGvPOFYpBRbCw
Gustav Klimt	Fritza Riedler	https://artsandculture.google.com/asset/fritza-riedler-gustav-klimt/GQHZHnGJ1KuvOg
Gustav Klimt	Farm Garden with Sunflowers	https://artsandculture.google.com/asset/farm-garden-with-sunflowers-gustav-klimt/5wG4newTWTS6lw
Gustav Klimt	Friends (Water serpants)	https://artsandculture.google.com/asset/friends-water-serpants-gustav-klimt/DQG-eA3V8MvwUQ
Gustav Klimt	Flowering Poppies	https://artsandculture.google.com/asset/flowering-poppies-gustav-klimt/-gGjJu_Q5KR1dw
Gustav Klimt	Schloss Kammer on Lake Attersee III	https://artsandculture.google.com/asset/schloss-kammer-on-lake-attersee-iii-gustav-klimt/dgGIvGVHQNtEEg
Gustav Klimt	Friends (Water serpants)	https://artsandculture.google.com/asset/friends-water-serpants-gustav-klimt/4gEP5jWPIAgmyQ
Gustav Klimt	Johanna Staude	https://artsandculture.google.com/asset/johanna-staude-gustav-klimt/YwGjoLCKDCUoSg
Gustav Klimt	Judith II Salomè	https://artsandculture.google.com/asset/judith-ii-salom%C3%A8-gustav-klimt/pQFGVtPsNOmPlg
Gustav Klimt	Jurisprudence	https://artsandculture.google.com/asset/jurisprudence-gustav-klimt/FQEamlqPTPT_BQ
Gustav Klimt	Beech Grove I	https://artsandculture.google.com/asset/beech-grove-i/9wFd3kwcmKrGVA
Gustav Klimt	Life is a Struggle (Golden Rider)	https://artsandculture.google.com/asset/life-is-a-struggle-golden-rider-gustav-klimt/MgFntxUMy3b-nA
Gustav Klimt	On Lake Attersee	https://artsandculture.google.com/asset/on-lake-attersee-gustav-klimt/pwHCzogDmHVuZg
Gustav Klimt	Male Nude	https://artsandculture.google.com/asset/male-nude-gustav-klimt/aQHOJobx2ghbUg
Gustav Klimt	Portrait of Hermine Gallia	https://artsandculture.google.com/asset/portrait-of-hermine-gallia-gustav-klimt/PQEPGk_vGK2AyA
Gustav Klimt	Nine Cartoons for the Execution of a Frieze for the Dining Room of Stoclet House in Brussels: Part 8, Fulfillment (Lovers)	https://artsandculture.google.com/asset/nine-cartoons-for-the-execution-of-a-frieze-for-the-dining-room-of-stoclet-house-in-brussels-part-8-fulfillment-lovers-gustav-klimt/sQFM1ks6C1Lujg
Gustav Klimt	Amalie Zuckerkandl	https://artsandculture.google.com/asset/amalie-zuckerkandl-gustav-klimt/XgFArplFbAcyrA
Gustav Klimt	"""The Altar of Dionysos"" (Gustav Klimt): Detail"	https://artsandculture.google.com/asset/the-altar-of-dionysos-gustav-klimt-detail-gustav-klimt/8AE4ClZh5o0meQ
Gustav Klimt	Death and Life (First Version)	https://artsandculture.google.com/asset/death-and-life-first-version-gustav-klimt/DgFJXccYUzFxdw
Gustav Klimt	Allegory of Sculpture	https://artsandculture.google.com/asset/allegory-of-sculpture-gustav-klimt/8AFZnRMMxIPKHw
Gustav Klimt	Seated Young Girl	https://artsandculture.google.com/asset/seated-young-girl-gustav-klimt/OwGEBJWxOsSv7A
Francisco Goya	The Sleep of Reason Produces Monsters	https://artsandculture.google.com/asset/the-sleep-of-reason-produces-monsters-francisco-de-goya-y-lucientes/XgG3AE0s3xlYCw
Francisco Goya	Witches' Sabbath	https://artsandculture.google.com/asset/witches-sabbath-francisco-de-goya-y-lucientes/kAFyfuppyHHyBw
Francisco Goya	The Sleep of Reason Produces Monsters	https://artsandculture.google.com/asset/the-sleep-of-reason-produces-monsters/fQGv7CW9FR6hMg
Francisco Goya	El sueño de la razón produce monstruos	https://artsandculture.google.com/asset/el-sue%C3%B1o-de-la-raz%C3%B3n-produce-monstruos-francisco-jos%C3%A9-de-goya-y-lucientes/1wGN0bdAxSEyrg
Francisco Goya	The School Scene (La Letra con Sangre Entra)	https://artsandculture.google.com/asset/the-school-scene-la-letra-con-sangre-entra-francisco-de-goya-y-lucientes/WQHmfveamlnqXQ
Francisco Goya	The sleep of reason produces monsters	https://artsandculture.google.com/asset/the-sleep-of-reason-produces-monsters-francisco-goya-y-lucientes/AgEEXDTF0jemSg
Francisco Goya	Self-Portrait with Dr. Arrieta	https://artsandculture.google.com/asset/self-portrait-with-dr-arrieta/XgHysMjXb5u2eA
Francisco Goya	Goede reis	https://artsandculture.google.com/asset/goede-reis-goya-francisco-de/FwEPRH-5Rztumg
Francisco Goya	Escena de Inquisición	https://artsandculture.google.com/asset/escena-de-inquisici%C3%B3n-francisco-de-goya/QAHsJoGPh6kFeQ
Francisco Goya	Still Life with Golden Bream	https://artsandculture.google.com/asset/still-life-with-golden-bream-francisco-de-goya/_wF25zyWxL0HNg
Francisco Goya	And so was his grandfather	https://artsandculture.google.com/asset/and-so-was-his-grandfather-francisco-goya-y-lucientes/YQHFCK7IaAkkeA
Francisco Goya	The Marquesa de Pontejos	https://artsandculture.google.com/asset/the-marquesa-de-pontejos-francisco-goya/bgH5hmPzvEntfg
Francisco Goya	Caprichos: Here Comes the Bogieman	https://artsandculture.google.com/asset/caprichos-here-comes-the-bogieman-francisco-de-goya-spanish-1746-1828/WQEq4Qy1Sh1Mtw
Francisco Goya	El sueño de la razon produce monstruos. (The sleep of reason produces monsters.)	https://artsandculture.google.com/asset/el-sue%C3%B1o-de-la-razon-produce-monstruos-the-sleep-of-reason-produces-monsters-francisco-de-goya/uwFx1Qn-AsUXoQ
Francisco Goya	"The Water Carrier (""La Aguadora"")"	https://artsandculture.google.com/asset/the-water-carrier-la-aguadora-francisco-de-goya-y-lucientes/UwE2fGsMlWHuMg
Francisco Goya	He Can No Longer at the Age of Ninety-Eight	https://artsandculture.google.com/asset/he-can-no-longer-at-the-age-of-ninety-eight-francisco-jos%C3%A9-de-goya-y-lucientes-francisco-de-goya/kgEEv3oMtfYbEA
Francisco Goya	Here comes the bogey-man	https://artsandculture.google.com/asset/here-comes-the-bogey-man-francisco-goya-y-lucientes/wQEGV9ItM94IsA
Francisco Goya	The Daring of Martincho in the Ring at Saragossa (Temeridad de Martincho en la plaza de Zaragoza)	https://artsandculture.google.com/asset/the-daring-of-martincho-in-the-ring-at-saragossa-temeridad-de-martincho-en-la-plaza-de-zaragoza-francisco-de-goya/ZQGd3u3OwQ8Egg
Francisco Goya	Out hunting for teeth	https://artsandculture.google.com/asset/out-hunting-for-teeth-francisco-goya-y-lucientes/0AH5xGPddbK8hg
Francisco Goya	The Daring of Martincho in the Ring at Saragossa (Temeridad de Martincho en la Plaza de Zaragoza)	https://artsandculture.google.com/asset/the-daring-of-martincho-in-the-ring-at-saragossa-temeridad-de-martincho-en-la-plaza-de-zaragoza-francisco-de-goya/5QGIhS_3UnLvtg
Francisco Goya	Ferdinand VII (1784–1833), When Prince of Asturias	https://artsandculture.google.com/asset/ferdinand-vii-1784%E2%80%931833-when-prince-of-asturias-goya/EgGLPjP4mtdO8w
Francisco Goya	Godoy como general	https://artsandculture.google.com/asset/godoy-como-general-francisco-de-goya/ZAEofsDWMWLWUA
Francisco Goya	The Forge	https://artsandculture.google.com/asset/the-forge-francisco-de-goya-y-lucientes/swGt7JNeg13U_A
Francisco Goya	Autorretrato ante el caballete	https://artsandculture.google.com/asset/autorretrato-ante-el-caballete-francisco-de-goya/wAHJ4gkSfibdnA
Francisco Goya	When day breaks we will be off	https://artsandculture.google.com/asset/when-day-breaks-we-will-be-off-francisco-goya-y-lucientes/_gFCJZXdvfaFCw
Francisco Goya	Si amanece; nos Vamos. (When day breaks we will be off.)	https://artsandculture.google.com/asset/si-amanece-nos-vamos-when-day-breaks-we-will-be-off-francisco-de-goya/vgGbOV286Cr22w
Francisco Goya	María Teresa de Borbón y Vallabriga, later Condesa de Chinchón	https://artsandculture.google.com/asset/mar%C3%ADa-teresa-de-borb%C3%B3n-y-vallabriga-later-condesa-de-chinch%C3%B3n-francisco-goya/7wHpy7iQttGObw
Francisco Goya	Que viene el Coco. (Here comes the bogey-man.)	https://artsandculture.google.com/asset/que-viene-el-coco-here-comes-the-bogey-man-francisco-de-goya/PQGbOvZph-1cOA
Francisco Goya	Que viene el coco (The Bogey-man is coming)	https://artsandculture.google.com/asset/que-viene-el-coco-the-bogey-man-is-coming-francisco-jos%C3%A9-de-goya-y-lucientes-spanish-1746-1828/TAFqIrEvELCrhA
Francisco Goya	There is plenty to suck	https://artsandculture.google.com/asset/there-is-plenty-to-suck-francisco-goya-y-lucientes/IAFLLK36Kw9V0w
Pierre-Auguste Renoir	A Girl with a Watering Can	https://artsandculture.google.com/asset/a-girl-with-a-watering-can-auguste-renoir/pgHLNTnAE2OCRQ
Pierre-Auguste Renoir	Dance at Le Moulin de la Galette	https://artsandculture.google.com/asset/dance-at-le-moulin-de-la-galette/rQEx7CtGiKE3yg
Pierre-Auguste Renoir	Young Girls at the Piano	https://artsandculture.google.com/asset/young-girls-at-the-piano/ZAGwT97hbG0-sg
Pierre-Auguste Renoir	Claude Monet	https://artsandculture.google.com/asset/claude-monet/UgHk46wqqNiBjw
Pierre-Auguste Renoir	Luncheon of the Boating Party	https://artsandculture.google.com/asset/luncheon-of-the-boating-party-pierre-auguste-renoir/mgHsTKDNJVzPAg
Pierre-Auguste Renoir	La Grenouillère	https://artsandculture.google.com/asset/la-grenouill%C3%A8re-auguste-renoir/HgHrOyFUfcFtLw
Pierre-Auguste Renoir	The Dance in the Country	https://artsandculture.google.com/asset/the-dance-in-the-country-pierre-auguste-renoir/SgGzLuzrtF86Ow
Pierre-Auguste Renoir	Country Dance	https://artsandculture.google.com/asset/country-dance/VgGZ23KguWb7HQ
Pierre-Auguste Renoir	The Large Bathers	https://artsandculture.google.com/asset/the-large-bathers/2wE1mqTuUoBmtA
Pierre-Auguste Renoir	Woman with a Parasol in a Garden	https://artsandculture.google.com/asset/woman-with-a-parasol-in-a-garden-pierre-auguste-renoir/QgG22OXaJoXDaw
Pierre-Auguste Renoir	Gabrielle and Jean	https://artsandculture.google.com/asset/gabrielle-and-jean/DgF1I8YAm3QmYw
Pierre-Auguste Renoir	The Swing	https://artsandculture.google.com/asset/the-swing/ywHQ_VpAHNNDMg
Pierre-Auguste Renoir	Lise – La femme à l'ombrelle (Lise with a Parasol)	https://artsandculture.google.com/asset/lise-%E2%80%93-la-femme-%C3%A0-l-ombrelle-lise-with-a-parasol-pierre-auguste-renoir/7wGH8-FYlc86OA
Pierre-Auguste Renoir	Girl Reading	https://artsandculture.google.com/asset/girl-reading-pierre-auguste-renoir/ZgEkdK6V-__Dsg
Pierre-Auguste Renoir	La Promenade	https://artsandculture.google.com/asset/la-promenade-pierre-auguste-renoir/ugEArpShIQma-g
Pierre-Auguste Renoir	Pink and Blue – The Cahen d´Anvers Girls	https://artsandculture.google.com/asset/pink-and-blue-%E2%80%93-the-cahen-d%C2%B4anvers-girls/LgFosuzCGrTTWQ
Pierre-Auguste Renoir	Pont Neuf, Paris	https://artsandculture.google.com/asset/pont-neuf-paris-auguste-renoir/WAFRh_vU9ZvTPg
Pierre-Auguste Renoir	Parisiennes in Algerian Costume or Harem	https://artsandculture.google.com/asset/parisiennes-in-algerian-costume-or-harem/WAHKY_cujzY-pA
Pierre-Auguste Renoir	Julie Manet	https://artsandculture.google.com/asset/julie-manet/KQGO9bsplWZeCg
Pierre-Auguste Renoir	Madame Monet and Her Son	https://artsandculture.google.com/asset/madame-monet-and-her-son-auguste-renoir/-gH6meYDVqzKZg
