artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Henri de Toulouse-Lautrec	Rousse	1889	https://artsandculture.google.com/asset/rousse/wwFP1zPmEGoMlg	blob:https://artsandculture.google.com/30b4f91f-44fa-4ec2-9963-718f5a311137	./Scraping/googleart/Data/artworks_images/image97.jpg
Henri de Toulouse-Lautrec	Ambassadeurs: Aristide Bruant	1892	https://artsandculture.google.com/asset/ambassadeurs-aristide-bruant-henri-de-toulouse-lautrec/aQFujynm6z8J6A	blob:https://artsandculture.google.com/d8b6ace5-28d0-49b5-8b8d-e987fc25667a	./Scraping/googleart/Data/artworks_images/image98.jpg
Henri de Toulouse-Lautrec	At the Moulin Rouge: The Dance	1890	https://artsandculture.google.com/asset/at-the-moulin-rouge-the-dance/FAENd9LSU-ylzQ	blob:https://artsandculture.google.com/73c084e8-3699-4b55-85f5-eb917fa2157c	./Scraping/googleart/Data/artworks_images/image99.jpg
William Blake	The Ghost of a Flea	Around 1819	https://artsandculture.google.com/asset/the-ghost-of-a-flea-william-blake/CgHQq6vDGClUyw	blob:https://artsandculture.google.com/2273f566-7e41-47ca-b13b-48f5c473657c	./Scraping/googleart/Data/artworks_images/image100.jpg
William Blake	Satan Smiting Job with Sore Boils	Around 1826	https://artsandculture.google.com/asset/satan-smiting-job-with-sore-boils-william-blake/fwGU7xuveEeAmA	blob:https://artsandculture.google.com/522c6a4f-f1e9-49d2-b3cc-ad2994faf73b	./Scraping/googleart/Data/artworks_images/image101.jpg
William Blake	The Great Red Dragon and the Woman Clothed with the Sun	c. 1805	https://artsandculture.google.com/asset/the-great-red-dragon-and-the-woman-clothed-with-the-sun-william-blake/cwHSIaW_Q5llww	blob:https://artsandculture.google.com/ccb0e55e-ecac-4b96-922d-ce2b3083283b	./Scraping/googleart/Data/artworks_images/image102.jpg
William Blake	Albion Rose	1794-1796	https://artsandculture.google.com/asset/albion-rose-william-blake/9gH8FkV-uW3zjQ	https://lh3.googleusercontent.com/ci/AJFM8ryPzh8AEPZXhIR5YazKr9efpw5jwzXKtmc0JWZkcPO3Jfa1hXhqFZH3VyS_SpkyeDDiqmVqng=x0-y0-z0-nt0ivk9s6ORxednWKj7YFJg4o5rzxk	./Scraping/googleart/Data/artworks_images/image103.jpg
William Blake	Satan Exulting over Eve	1795	https://artsandculture.google.com/asset/satan-exulting-over-eve-william-blake/xQFBLV7czvn5_g	blob:https://artsandculture.google.com/aea3b0a6-498a-4fc4-b90a-4acac1b75247	./Scraping/googleart/Data/artworks_images/image104.jpg
Paul Klee	Ghost of a Genius	1922	https://artsandculture.google.com/asset/ghost-of-a-genius-paul-klee/QgGHzGidGhPIdg	blob:https://artsandculture.google.com/218b2eaa-2666-4c01-a89f-ae2316f1e6db	./Scraping/googleart/Data/artworks_images/image105.jpg
Paul Klee	Fish Magic	1925	https://artsandculture.google.com/asset/fish-magic/YwG0HRupAcHutA	blob:https://artsandculture.google.com/a2ba6989-72ae-4968-b313-229f0134bbbb	./Scraping/googleart/Data/artworks_images/image106.jpg
Paul Klee	Fire at Full Moon	1933	https://artsandculture.google.com/asset/fire-at-full-moon-paul-klee/4QFsIMp64ZsDOA	blob:https://artsandculture.google.com/acfdde23-e971-44ee-a949-feffa21c685a	./Scraping/googleart/Data/artworks_images/image107.jpg
Paul Klee	Dance of Moth	1923/1923	https://artsandculture.google.com/asset/dance-of-moth-paul-klee/AgG_UW75jk-kiw	blob:https://artsandculture.google.com/0fca6fd0-47ba-452f-a727-3e61084950fd	./Scraping/googleart/Data/artworks_images/image108.jpg
Paul Klee	Women's Pavilion	1921/1921	https://artsandculture.google.com/asset/women-s-pavilion-paul-klee/4gG9kPnubkhtkg	blob:https://artsandculture.google.com/b9e52831-77f8-4a01-a286-5284be9aab25	./Scraping/googleart/Data/artworks_images/image109.jpg
El Greco	The Penitent Mary Magdalene	1576–1577	https://artsandculture.google.com/asset/the-penitent-mary-magdalene-el-greco/ZwGVT6gnhimrcg	blob:https://artsandculture.google.com/013611b8-af77-4b06-9e78-420ea1218ae3	./Scraping/googleart/Data/artworks_images/image110.jpg
El Greco	La Verónica	circa 1580	https://artsandculture.google.com/asset/la-ver%C3%B3nica/SwEXnOem-oqGJA	blob:https://artsandculture.google.com/f49d593e-2002-4a2c-9fac-f8169e413761	./Scraping/googleart/Data/artworks_images/image111.jpg
El Greco	St's Peter and Paul	1587 - 1592	https://artsandculture.google.com/asset/st-s-peter-and-paul-el-greco/YQFml1dAcZDomQ	blob:https://artsandculture.google.com/e255ff2a-f6ad-4bba-bdeb-09310944f43d	./Scraping/googleart/Data/artworks_images/image112.jpg
El Greco	Jesus in the Garden of Olives	1600 - 1607	https://artsandculture.google.com/asset/jesus-in-the-garden-of-olives-el-greco/zQGTVrS_uEG5bw	blob:https://artsandculture.google.com/000b5fa3-fab6-434e-bc2b-86ec6190b6fa	./Scraping/googleart/Data/artworks_images/image113.jpg
El Greco	Laocoön	c. 1610/1614	https://artsandculture.google.com/asset/laoco%C3%B6n-el-greco-domenikos-theotokopoulos/WQGAoHxyYQDzkQ	blob:https://artsandculture.google.com/36df3c47-4eec-41e1-a91f-0a1be7e0884a	./Scraping/googleart/Data/artworks_images/image114.jpg
Sandro Botticelli	The Virgin and Child (The Madonna of the Book)	1480	https://artsandculture.google.com/asset/the-virgin-and-child-the-madonna-of-the-book-sandro-botticelli/cgHULpr5dnz9JA	blob:https://artsandculture.google.com/d4abdfd6-4f8a-43c6-b8bd-fae7f0bcee7a	./Scraping/googleart/Data/artworks_images/image115.jpg
Sandro Botticelli	The birth of Venus	1483 - 1485	https://artsandculture.google.com/asset/the-birth-of-venus-sandro-botticelli/MQEeq50LABEBVg	blob:https://artsandculture.google.com/13e27667-3d84-42d6-b943-aba45bfc4858	./Scraping/googleart/Data/artworks_images/image116.jpg
Sandro Botticelli	Mystic Nativity	1500	https://artsandculture.google.com/asset/mystic-nativity-sandro-botticelli/ggGzbkPRgnpQCA	blob:https://artsandculture.google.com/619df8d3-3870-4061-b961-8d72ce04a3ce	./Scraping/googleart/Data/artworks_images/image117.jpg
Sandro Botticelli	Idealized Portrait of a Lady (Portrait of Simonetta Vespucci as Nymph)	1480	https://artsandculture.google.com/asset/idealized-portrait-of-a-lady-portrait-of-simonetta-vespucci-as-nymph-sandro-botticelli/GwFKQCuQs0yvFA	blob:https://artsandculture.google.com/fc9bca22-3769-46ec-b89a-11eecb45fda1	./Scraping/googleart/Data/artworks_images/image118.jpg
Sandro Botticelli	Drawings for Dante´s Divine Comedy	1480 - 1495	https://artsandculture.google.com/asset/drawings-for-dante%C2%B4s-divine-comedy-sandro-botticelli/1QGejbQRu8ek0w	blob:https://artsandculture.google.com/3f844132-8ae8-4f10-98f6-14d6c768c8d2	./Scraping/googleart/Data/artworks_images/image119.jpg
J. M. W. Turner	The Shipwreck	1805	https://artsandculture.google.com/asset/the-shipwreck-joseph-mallord-william-turner/LwFch0SXuzBAIw	blob:https://artsandculture.google.com/e0f89ad9-c974-4d9b-b93b-05333741e600	./Scraping/googleart/Data/artworks_images/image120.jpg
J. M. W. Turner	Venice, from the Porch of Madonna della Salute	ca. 1835	https://artsandculture.google.com/asset/venice-from-the-porch-of-madonna-della-salute-joseph-mallord-william-turner/TQGgbwVLaCZ8zw	blob:https://artsandculture.google.com/90e80d83-f53d-46bf-9287-777d076521c9	./Scraping/googleart/Data/artworks_images/image121.jpg
J. M. W. Turner	The Burning of the Houses of Lords and Commons, October 16, 1834	1834-1835	https://artsandculture.google.com/asset/the-burning-of-the-houses-of-lords-and-commons-october-16-1834/UwEixmBDiZjk7A	blob:https://artsandculture.google.com/71c67d8e-e639-4b0f-a726-1bca95ec0dcb	./Scraping/googleart/Data/artworks_images/image122.jpg
J. M. W. Turner	The Fifth Plague of Egypt	1800	https://artsandculture.google.com/asset/the-fifth-plague-of-egypt/ZgF_sQzsqKroTw	blob:https://artsandculture.google.com/4848bdf9-59c5-4b46-bd70-c47d8f27597f	./Scraping/googleart/Data/artworks_images/image123.jpg
J. M. W. Turner	Modern Rome-Campo Vaccino	1839	https://artsandculture.google.com/asset/modern-rome-campo-vaccino-joseph-mallord-william-turner/9wG1GfGh9530qg	blob:https://artsandculture.google.com/e37d010e-e049-451c-91a6-3ca3d1828e4d	./Scraping/googleart/Data/artworks_images/image124.jpg
Osamu Tezuka	"The program for ""A Thousand and One Nights"""	1969-06-14	https://artsandculture.google.com/asset/the-program-for-a-thousand-and-one-nights-tezuka-productions/BAEq6ji5s_UYfA	blob:https://artsandculture.google.com/734b7204-1767-4899-9ddb-59f984bc837b	./Scraping/googleart/Data/artworks_images/image125.jpg
Osamu Tezuka	"TV animation series ""Astro Boy"""	1963-01	https://artsandculture.google.com/asset/tv-animation-series-astro-boy-tezuka-productions/WAGr4yc80NplIA	blob:https://artsandculture.google.com/54285367-f2e5-4510-9319-86a787eb3175	./Scraping/googleart/Data/artworks_images/image126.jpg
Gustave Courbet	The Source of the Loue	1864	https://artsandculture.google.com/asset/the-source-of-the-loue-gustave-courbet/pgFv3cNzbiBWBg	blob:https://artsandculture.google.com/3c427899-efb2-4f79-b610-abce9ed1ca8d	./Scraping/googleart/Data/artworks_images/image127.jpg
Gustave Courbet	Young Ladies of the Village	1851–52	https://artsandculture.google.com/asset/young-ladies-of-the-village-gustave-courbet/oQE3FeeTfHbTUQ	blob:https://artsandculture.google.com/3e5c4b1c-51a7-4345-aa5e-19b9d17e2cfc	./Scraping/googleart/Data/artworks_images/image128.jpg
Gustave Courbet	The Woman in the Waves	1868	https://artsandculture.google.com/asset/the-woman-in-the-waves-gustave-courbet/eQFWOfZI6U8NUg	blob:https://artsandculture.google.com/5a2ce4c4-fdfc-48b5-9895-6255d28cae1e	./Scraping/googleart/Data/artworks_images/image129.jpg
Gustave Courbet	The Artist's Studio, a real allegory summing up seven years of my artistic and moral life Between 1854 and 1855	1854/1855	https://artsandculture.google.com/asset/the-artist-s-studio-a-real-allegory-summing-up-seven-years-of-my-artistic-and-moral-life-between-1854-and-1855-gustave-courbet/iQF1RU4WTpm5uw	blob:https://artsandculture.google.com/95f13be0-e772-4172-8570-c635457e5ea7	./Scraping/googleart/Data/artworks_images/image130.jpg
Gustave Courbet	Woman with a Parrot	1866	https://artsandculture.google.com/asset/woman-with-a-parrot-gustave-courbet/AAHozJAL0gqXcA	blob:https://artsandculture.google.com/cd6d7048-9e9a-4840-b4d0-e1ceb4f9ee37	./Scraping/googleart/Data/artworks_images/image131.jpg
Hokusai	Thirty-Six Views of Mount Fuji: The Great Wave Off the Coast of Kanagawa	Edo period, 19th century	https://artsandculture.google.com/asset/thirty-six-views-of-mount-fuji-the-great-wave-off-the-coast-of-kanagawa-katsushika-hokusai/3gF011oIXv3kcQ	blob:https://artsandculture.google.com/c5e4187f-3c6e-4390-aaa2-d2521061057e	./Scraping/googleart/Data/artworks_images/image132.jpg
Hokusai	De grote golf bij Kanagawa	1829 - 1833	https://artsandculture.google.com/asset/de-grote-golf-bij-kanagawa-hokusai-katsushika/JgEdIdn4pME3Mw	blob:https://artsandculture.google.com/f16a4c2f-d10c-43e4-b4a1-2731fbdb659a	./Scraping/googleart/Data/artworks_images/image133.jpg
Hokusai	The Great Wave off Kanagawa, from the Thirty-six Views of Mt. Fuji	ca. 1831, Edo period	https://artsandculture.google.com/asset/the-great-wave-off-kanagawa-from-the-thirty-six-views-of-mt-fuji-katsushika-hokusai/VQHV4Bi5CXUFoA	blob:https://artsandculture.google.com/53d56aa9-3f51-4c26-83c4-97a457a14136	./Scraping/googleart/Data/artworks_images/image134.jpg
Hokusai	The Great Wave off Kanagawa	circa 1830-1831	https://artsandculture.google.com/asset/the-great-wave-off-kanagawa-katsushika-hokusai/MgHm0BHMRIT73g	blob:https://artsandculture.google.com/5780d1a2-01b1-4ac3-b21f-3fccfc935370	./Scraping/googleart/Data/artworks_images/image135.jpg
Hokusai	The Great Wave off the Coast of Kanagawa	1831	https://artsandculture.google.com/asset/the-great-wave-off-the-coast-of-kanagawa-katsushika-hokusai/fAFp7yddSAtcTQ	blob:https://artsandculture.google.com/888695b3-a098-44dd-86d3-bdb10fac1c83	./Scraping/googleart/Data/artworks_images/image136.jpg
Camille Pissarro	Poplars, Éragny	1895	https://artsandculture.google.com/asset/poplars-%C3%89ragny-camille-pissarro/RwGTieMq_K7zBw	blob:https://artsandculture.google.com/3bcca1bf-b52f-44a3-b1a5-98e20465aeab	./Scraping/googleart/Data/artworks_images/image137.jpg
Camille Pissarro	The Boulevard Montmartre on a Winter Morning	1897	https://artsandculture.google.com/asset/the-boulevard-montmartre-on-a-winter-morning-camille-pissarro/4wGJB3rAyAmk2w	blob:https://artsandculture.google.com/cffa72f8-d3fc-42e4-8bf0-e87a419925d3	./Scraping/googleart/Data/artworks_images/image138.jpg
Camille Pissarro	Jalais Hill, Pontoise	1867	https://artsandculture.google.com/asset/jalais-hill-pontoise-camille-pissarro/JgE2HKVrja1sJg	blob:https://artsandculture.google.com/fd64935b-b116-4e29-afc2-dab2b8557f7d	./Scraping/googleart/Data/artworks_images/image139.jpg
Camille Pissarro	Boulevard Montmartre, Spring	1897	https://artsandculture.google.com/asset/boulevard-montmartre-spring-camille-pissarro/GQFQaBkcnONwiQ	blob:https://artsandculture.google.com/275a3847-e87a-4399-8390-5dc935d40fd8	./Scraping/googleart/Data/artworks_images/image140.jpg
Camille Pissarro	La Récolte des Foins, Éragny	1887	https://artsandculture.google.com/asset/la-r%C3%A9colte-des-foins-%C3%89ragny-camille-pissarro/sAHx_sw29ykx1g	blob:https://artsandculture.google.com/5f039b8b-fe35-453c-b7f2-64b67cefc421	./Scraping/googleart/Data/artworks_images/image141.jpg
Giorgio Vasari	Allegory of Justice	1543	https://artsandculture.google.com/asset/allegory-of-justice-giorgio-vasari/RQFFF1t3q01n0g	blob:https://artsandculture.google.com/24ed31d4-c9df-4bcd-b5cc-b5f754f8727c	./Scraping/googleart/Data/artworks_images/image142.jpg
Giorgio Vasari	Apotheosis of Cosimo I	1563/1565	https://artsandculture.google.com/asset/apotheosis-of-cosimo-i/XwFuoYF7s8xVng	blob:https://artsandculture.google.com/d96ec0c0-0485-4923-a8bc-6427baf6465e	./Scraping/googleart/Data/artworks_images/image143.jpg
Giorgio Vasari	Six Tuscan Poets	1544	https://artsandculture.google.com/asset/six-tuscan-poets/tAEjO0AZRz5F7A	blob:https://artsandculture.google.com/dff8a347-1b58-42f1-bb90-81bee119b4d2	./Scraping/googleart/Data/artworks_images/image144.jpg
Giorgio Vasari	Le Vite de'Piv Eccellenti Pittori Scultori et Architettori...	1568	https://artsandculture.google.com/asset/le-vite-de-piv-eccellenti-pittori-scultori-et-architettori-giorgio-vasari-heirs-of-filippo-da-giunta/5AEHk1wCbYMZLQ	blob:https://artsandculture.google.com/40dc7d82-b1c0-4311-bc9c-8a710333b5d3	./Scraping/googleart/Data/artworks_images/image145.jpg
Giorgio Vasari	Defeat of the Venetians in Casentino	1563/1565	https://artsandculture.google.com/asset/defeat-of-the-venetians-in-casentino/dgHuscuu8_-M9Q	blob:https://artsandculture.google.com/fa72ee87-9354-44f9-bb85-d1c5356297ff	./Scraping/googleart/Data/artworks_images/image146.jpg
Michelangelo	The Torment of Saint Anthony	c. 1487–88	https://artsandculture.google.com/asset/the-torment-of-saint-anthony-michelangelo-buonarroti/9QG4jcK04QjMfw	blob:https://artsandculture.google.com/29f15040-7ac3-4202-bfb6-e5b4e47f97a7	./Scraping/googleart/Data/artworks_images/image147.jpg
Michelangelo	Battle of the Centaurs	1490/1492	https://artsandculture.google.com/asset/battle-of-the-centaurs-michelangelo-buonarroti/BwFvv9DsfZV30Q	blob:https://artsandculture.google.com/11b15dc1-76b0-40fb-803d-6106a5181fc9	./Scraping/googleart/Data/artworks_images/image148.jpg
Michelangelo	Doni 'Tondo'	1506 - 1508	https://artsandculture.google.com/asset/doni-tondo-michelangelo-buonarroti/mwEx1TY1xbJCwg	blob:https://artsandculture.google.com/8d3a4d20-144a-4e8e-8d5b-1eaa7bfa7423	./Scraping/googleart/Data/artworks_images/image149.jpg
Michelangelo	The Rape of Ganymede	1542–60	https://artsandculture.google.com/asset/the-rape-of-ganymede-anonymous-philippe-thomassin-nicolas-beatrizet-michelangelo-buonarroti/RgE3iQo0z1ry8g	blob:https://artsandculture.google.com/ee2a79d9-839c-4841-bb47-5404e27d42a0	./Scraping/googleart/Data/artworks_images/image150.jpg
Michelangelo	The Genie of Victory	1532/1534	https://artsandculture.google.com/asset/the-genie-of-victory/ogEXqWkAO4-ZLA	blob:https://artsandculture.google.com/d288b3a2-2bb0-478e-b72e-f5a11e824c18	./Scraping/googleart/Data/artworks_images/image151.jpg
Leonardo da Vinci	Lady with an Ermine	circa. 1489	https://artsandculture.google.com/asset/lady-with-an-ermine-leonardo-da-vinci/HwHUpggDy_HxNQ	blob:https://artsandculture.google.com/b0f1676e-3df9-4863-b2ff-b26afedacd1d	./Scraping/googleart/Data/artworks_images/image152.jpg
Leonardo da Vinci	Ginevra de' Benci	c. 1474 - 1478	https://artsandculture.google.com/asset/ginevra-de-benci/9QEdQ-BD4WEqPQ	blob:https://artsandculture.google.com/9e7f8d66-2aec-4691-86ac-b879cba6bafc	./Scraping/googleart/Data/artworks_images/image153.jpg
Leonardo da Vinci	Adoration of the Magi	1480 - 1481	https://artsandculture.google.com/asset/adoration-of-the-magi-leonardo-da-vinci/RQFL5tibYCPGOg	blob:https://artsandculture.google.com/1ca64d2e-773d-4d16-8237-da396038f528	./Scraping/googleart/Data/artworks_images/image154.jpg
Leonardo da Vinci	Annunciation	Around 1472	https://artsandculture.google.com/asset/annunciation-leonardo-da-vinci/sAErNLFH1KFYmw	blob:https://artsandculture.google.com/5a60ab87-ded1-4962-8e11-4619fb6eb80c	./Scraping/googleart/Data/artworks_images/image155.jpg
Leonardo da Vinci	Sheet of Studies [recto]	probably 1470/1480	https://artsandculture.google.com/asset/sheet-of-studies-recto/rQFztLXTAnk26A	blob:https://artsandculture.google.com/39dba0b2-2df6-412b-a907-168139650e47	./Scraping/googleart/Data/artworks_images/image156.jpg
Egon Schiele	Lovers	1913	https://artsandculture.google.com/asset/lovers-egon-schiele/EAFOMeXhJnzJYw	blob:https://artsandculture.google.com/024545d8-a7d3-4fe1-9ec6-66561335a911	./Scraping/googleart/Data/artworks_images/image157.jpg
Egon Schiele	Death and Girl	1915	https://artsandculture.google.com/asset/death-and-girl-egon-schiele/mwGkXbyl5efJ_w	blob:https://artsandculture.google.com/eae04a62-7d21-4050-b77a-84db582c9e79	./Scraping/googleart/Data/artworks_images/image158.jpg
Egon Schiele	Seated Woman with Legs Drawn Up (Adele Herms)	1917	https://artsandculture.google.com/asset/seated-woman-with-legs-drawn-up-adele-herms-egon-schiele/8AESfdVxNUsg_g	blob:https://artsandculture.google.com/6da19d22-ba80-40ea-877d-631f6c24d332	./Scraping/googleart/Data/artworks_images/image159.jpg
Egon Schiele	Portrait of Wally Neuzil	1912	https://artsandculture.google.com/asset/portrait-of-wally-neuzil-egon-schiele/YQHhoShdZHB5rg	blob:https://artsandculture.google.com/ba406e04-0424-45e0-b8f8-3fb74c528226	./Scraping/googleart/Data/artworks_images/image160.jpg
Egon Schiele	Self-Portrait with Chinese Lantern Plant	1912	https://artsandculture.google.com/asset/self-portrait-with-chinese-lantern-plant-egon-schiele/lAGS1DQVHQVm6Q	blob:https://artsandculture.google.com/dbabf0bc-da1e-44ca-82f1-c0695cb9135e	./Scraping/googleart/Data/artworks_images/image161.jpg
JR	Millerntor Stadium from the Heiligengeistfeld	2014-05	https://artsandculture.google.com/asset/millerntor-stadium-from-the-heiligengeistfeld-jr-low-bros-and-rebelzer/UwG512cSrON0Gg	blob:https://artsandculture.google.com/9fd593c1-f3de-469e-b708-fec4f4b6f9fc	./Scraping/googleart/Data/artworks_images/image162.jpg
JR	JR at Union Sation DTLA, Chuck Self	2012-09	https://artsandculture.google.com/asset/jr-at-union-sation-dtla-chuck-self-jr/FQEQhGnMEsp1xg	blob:https://artsandculture.google.com/fe1aaa01-e2dc-4d73-b8b7-1d22de997b4a	./Scraping/googleart/Data/artworks_images/image163.jpg
JR	Inside Out Project 5	2014 - 2014	https://artsandculture.google.com/asset/inside-out-project-5-jr/NQFeAq5uuAB3Ow	blob:https://artsandculture.google.com/86b15566-e1cb-411f-a6d7-3eefdcf662e6	./Scraping/googleart/Data/artworks_images/image164.jpg
